Rank,Game,Platform,Publisher,Total_Sales,Na_Sales,Pal_Sales,Japan_Sales,Other_Sales,Year
280,Spider-Man: The Movie,PS2,Activision  ,4.48,2.71,1.51,0.03,0.23,2002
281,Dragon Quest VII,PS,Enix  ,4.47,0.2,0.14,4.1,0.02,2001
282,The Elder Scrolls IV: Oblivion,X360,Take-Two Interactive  ,4.47,2.89,1.03,0.13,0.41,2009
283,God of War,PS2,Sony Computer Entertainment  ,4.45,2.71,1.29,0.02,0.43,2005
284,Tony Hawk's Pro Skater 3,PS2,Activision  ,4.41,2.66,1.29,0.01,0.46,2001
285,Winning Eleven: Pro Evolution Soccer 2007,PS2,Konami  ,4.39,0.1,2.39,1.05,0.86,2007
286,Zelda II: The Adventure of Link,NES,Nintendo  ,4.38,2.19,0.5,1.61,0.08,1988
287,Michael Jackson: The Experience,Wii,Ubisoft  ,4.37,2.64,1.33,0.01,0.39,2010
288,Tom Clancy's The Division,PS4,Ubisoft  ,4.37,1.49,2.04,0.16,0.69,2016
289,Need for Speed: Most Wanted,PS2,Electronic Arts  ,4.37,2.03,1.79,0.08,0.47,2005
290,Resistance: Fall of Man,PS3,Sony Computer Entertainment  ,4.37,1.74,1.72,0.14,0.76,2006
291,Tom Clancy's Rainbow Six: Siege,PS4,Ubisoft  ,4.36,1.29,2.06,0.36,0.64,2015
292,Call of Duty: Advanced Warfare,X360,Activision  ,4.34,2.81,1.13,0.0,0.41,2014
293,Sonic the Hedgehog,GEN,Sega  ,4.34,3.03,0.91,0.26,0.13,1991
294,Kingdom Hearts II,PS2,Square Enix  ,4.33,2.2,0.58,1.38,0.17,2006
295,Watch Dogs,PS4,Ubisoft  ,4.32,1.4,2.13,0.11,0.68,2014
296,Asteroids,2600,Atari  ,4.31,4.0,0.26,0.0,0.05,1981
297,Batman: Arkham Asylum,PS3,Eidos Interactive  ,4.28,2.26,1.33,0.07,0.63,2009
298,Fable II,X360,Microsoft Game Studios  ,4.28,2.51,1.24,0.11,0.41,2008
299,Call of Duty: Advanced Warfare,PS3,Activision  ,4.27,1.59,1.81,0.2,0.67,2014
300,Namco Museum,GBA,Namco  ,4.24,3.0,1.11,0.05,0.07,2001
301,Daxter,PSP,Sony Computer Entertainment  ,4.23,2.45,1.02,0.0,0.77,2006
302,Assassin's Creed: Revelations,PS3,Ubisoft  ,4.23,1.41,2.03,0.1,0.69,2011
303,Metal Gear Solid 3: Snake Eater,PS2,Konami  ,4.23,1.46,0.0,0.83,1.93,2004
304,Assassin's Creed: Revelations,X360,Ubisoft  ,4.22,2.28,1.47,0.04,0.44,2011
305,Warcraft II: Tides of Darkness,PC,Blizzard Entertainment  ,4.21,1.7,2.27,0.0,0.23,1996
306,FIFA Soccer 06,PS2,EA Sports  ,4.21,0.78,2.55,0.04,0.84,2005
307,EyeToy Play,PS2,Sony Computer Entertainment  ,4.2,0.88,2.3,0.2,0.83,2003
308,Gran Turismo 5 Prologue,PS3,Sony Computer Entertainment  ,4.2,1.28,1.83,0.57,0.52,2008
309,Street Fighter IV,PS3,Capcom  ,4.19,2.04,1.05,0.59,0.52,2009
310,FIFA Soccer 12,X360,EA Sports  ,4.18,0.85,2.79,0.02,0.52,2011
311,Call of Duty: Ghosts,PS4,Activision  ,4.17,1.79,1.64,0.05,0.69,2013
312,Teenage Mutant Ninja Turtles,NES,Ultra Games  ,4.17,3.38,0.44,0.31,0.04,1989
313,Excitebike,NES,Nintendo  ,4.16,2.04,0.48,1.57,0.07,1985
314,Frogger,PS,Hasbro Interactive  ,4.16,3.79,0.27,0.0,0.11,1997
315,Star Wars Battlefront (2015),XOne,Electronic Arts  ,4.15,2.49,1.26,0.02,0.38,2015
316,FIFA 14,X360,EA Sports  ,4.15,0.94,2.92,0.01,0.29,2013
317,Nintendogs + cats,3DS,Nintendo  ,4.15,1.44,1.69,0.73,0.29,2011
318,Madden NFL 2003,PS2,EA Sports  ,4.14,3.36,0.21,0.01,0.56,2002
319,Assassin's Creed: Unity,PS4,Ubisoft  ,4.14,1.25,2.16,0.09,0.65,2014
320,Destiny 2,PS4,Activision  ,4.14,1.92,1.44,0.1,0.69,2017
321,Half-Life,PC,Sierra Entertainment  ,4.12,4.03,0.0,0.09,0.0,1998
322,Super Mario World 2: Yoshi's Island,SNES,Nintendo  ,4.12,1.65,0.61,1.76,0.09,1995
323,Batman: Arkham Knight,PS4,Warner Bros. Interactive  ,4.11,1.65,1.68,0.11,0.66,2015
324,FIFA 07 Soccer,PS2,EA Sports  ,4.11,0.71,2.48,0.03,0.89,2006
325,The Sims 4,PC,Electronic Arts  ,4.1,1.2,2.6,0.0,0.3,2014
326,Street Fighter II Turbo,SNES,Capcom  ,4.1,1.42,0.51,2.1,0.07,1993
327,World of Warcraft: The Burning Crusade,PC,Blizzard Entertainment  ,4.09,2.57,1.52,0.0,0.0,2007
328,Fallout: New Vegas,X360,Bethesda Softworks  ,4.08,2.67,1.03,0.04,0.34,2010
329,God of War II,PS2,Sony Computer Entertainment  ,4.07,2.32,0.04,0.04,1.67,2007
330,Assassin's Creed Origins,PS4,Ubisoft  ,4.06,1.22,2.11,0.11,0.63,2017
331,Far Cry 4,PS4,Ubisoft  ,4.06,1.18,2.14,0.11,0.63,2014
332,Carnival Games,Wii,Global Star Software  ,4.06,2.12,1.47,0.05,0.42,2007
333,World Soccer Winning Eleven 9,PS2,Konami  ,4.06,0.12,2.26,0.9,0.77,2006
334,Forza Motorsport 2,X360,Microsoft Game Studios  ,4.05,2.35,1.27,0.03,0.41,2007
335,Namco Museum Vol.3,PS,Namco  ,4.05,2.28,1.55,0.16,0.06,1997
336,Tekken Tag Tournament,PS2,Namco  ,4.05,1.68,1.51,0.51,0.35,2000
337,Star Fox 64,N64,Nintendo  ,4.03,2.78,0.58,0.64,0.04,1997
338,Golf,NES,Nintendo  ,4.01,1.22,0.28,2.46,0.04,1985
339,Fallout 3,PS3,Bethesda Softworks  ,4.0,2.18,1.15,0.07,0.61,2008
340,The Elder Scrolls V: Skyrim,PC,Bethesda Softworks  ,3.99,1.18,2.25,0.0,0.56,2011
341,Namco Museum: 50th Anniversary,PS2,Namco  ,3.98,2.08,1.35,0.0,0.54,2005
342,NBA 2K16,PS4,2K Sports  ,3.98,2.56,0.66,0.05,0.71,2015
343,Left 4 Dead 2,X360,Electronic Arts  ,3.97,2.67,0.88,0.05,0.38,2009
344,The Legend of Zelda: Skyward Sword,Wii,Nintendo  ,3.96,2.03,1.18,0.37,0.39,2011
345,Monster Hunter 4 Ultimate,3DS,Capcom  ,3.96,0.72,0.49,2.63,0.12,2015
346,Far Cry 5,PS4,Ubisoft  ,3.95,1.44,1.73,0.15,0.62,2018
347,Professor Layton and the Diabolical Box,DS,Nintendo  ,3.95,0.9,1.76,0.92,0.37,2009
348,Battlefield 4,PS4,Electronic Arts  ,3.94,1.4,1.74,0.19,0.62,2013
349,Assassin's Creed IV: Black Flag,PS3,Ubisoft  ,3.94,1.34,1.86,0.13,0.62,2013
350,Forza Horizon 3,XOne,Microsoft Studios  ,3.93,1.64,1.96,0.02,0.32,2016
351,EA Sports Active,Wii,EA Sports  ,3.93,2.11,1.35,0.06,0.4,2009
352,Donkey Kong Land,GB,Nintendo  ,3.91,1.97,0.76,1.07,0.11,1995
353,Tony Hawk's Underground,PS2,Activision  ,3.9,2.29,1.17,0.01,0.42,2003
354,Just Dance 2014,Wii,Ubisoft  ,3.89,1.91,1.66,0.0,0.33,2013
355,Sports Champions,PS3,Sony Computer Entertainment  ,3.88,2.15,1.13,0.1,0.5,2010
356,Tekken 5,PS2,Namco  ,3.87,0.93,1.94,0.31,0.7,2005
357,MotorStorm,PS3,Sony Computer Entertainment  ,3.87,1.53,1.61,0.06,0.67,2007
358,Dragon Quest III,NES,Enix  ,3.87,0.1,0.0,3.77,0.0,1992
359,World Soccer Winning Eleven 8 International,PS2,Konami  ,3.85,0.16,1.89,1.12,0.68,2005
360,Namco Museum Vol.1,PS,Namco  ,3.84,2.12,1.44,0.22,0.06,1996
361,The Legend of Zelda: Link's Awakening,GB,Nintendo  ,3.83,2.21,0.96,0.54,0.13,1993
362,Flash Focus: Vision Training in Minutes a Day,DS,Nintendo  ,3.83,0.86,1.56,1.05,0.35,2007
363,Big Brain Academy: Wii Degree,Wii,Nintendo  ,3.79,1.05,1.91,0.41,0.42,2007
364,Mario & Luigi: Bowser's Inside Story,DS,Nintendo  ,3.77,2.23,0.47,0.81,0.27,2009
365,Resident Evil Director's Cut,PS,Capcom  ,3.77,1.82,1.24,0.47,0.25,1997
366,Gran Turismo Sport,PS4,Sony Interactive Entertainment  ,3.77,0.63,2.35,0.24,0.54,2017
367,LEGO Indiana Jones: The Original Adventures,X360,LucasArts  ,3.76,2.4,1.01,0.0,0.36,2008
368,The Sims: Unleashed,PC,Electronic Arts  ,3.76,2.03,1.56,0.0,0.17,2002
369,Ratchet & Clank: Size Matters,PSP,Sony Computer Entertainment  ,3.75,1.4,1.4,0.1,0.86,2007
370,Harry Potter and the Sorcerer's Stone,PS,Electronic Arts  ,3.73,1.37,2.0,0.14,0.22,2001
371,Super Paper Mario,Wii,Nintendo  ,3.73,1.95,0.87,0.59,0.32,2007
372,Mario & Sonic at the London 2012 Olympic Games,Wii,Sega  ,3.72,1.12,1.9,0.27,0.43,2011
373,Resident Evil 3: Nemesis,PS,Capcom  ,3.72,1.3,0.77,1.54,0.11,1999
374,FIFA 17,XOne,Electronic Arts  ,3.71,1.04,2.4,0.0,0.27,2016
375,Spyro: Year of the Dragon,PS,Sony Computer Entertainment  ,3.71,1.93,1.58,0.0,0.19,2000
376,FIFA Soccer 2005,PS2,EA Sports  ,3.7,0.58,2.48,0.04,0.59,2004
377,Pokémon Trading Card Game,GB,Nintendo  ,3.7,1.49,0.73,1.38,0.1,2000
378,Tomodachi Collection,DS,Nintendo  ,3.67,0.0,0.0,3.67,0.0,2009
379,Tony Hawk's Pro Skater 4,PS2,Activision  ,3.67,2.13,1.18,0.01,0.35,2002
380,Midnight Club 3: DUB Edition,PSP,Rockstar Games  ,3.66,1.65,1.22,0.0,0.79,2005
381,MySims,DS,Electronic Arts  ,3.66,1.58,1.6,0.08,0.4,2007
382,Yokai Watch 2: Bony Spirits / Fleshy Souls / Psychic Specters,3DS,Nintendo  ,3.65,0.22,0.2,3.19,0.04,2016
383,Banjo-Kazooie,N64,Nintendo  ,3.65,1.87,1.13,0.55,0.1,1998
384,SOCOM: U.S. Navy SEALs,PS2,Sony Computer Entertainment  ,3.65,2.53,0.81,0.06,0.24,2002
385,Battlefield 4,PS3,Electronic Arts  ,3.64,1.31,1.5,0.27,0.55,2013
386,Jak and Daxter: The Precursor Legacy,PS2,Sony Computer Entertainment  ,3.64,2.08,1.09,0.15,0.33,2001
387,Pokémon Snap,N64,Nintendo  ,3.63,2.23,0.68,0.66,0.06,1999
388,Pro Evolution Soccer 2008,PS2,Konami  ,3.63,0.05,0.0,0.64,2.93,2008
389,FIFA Soccer 10,PS3,EA Sports  ,3.63,0.6,2.46,0.05,0.52,2009
390,Resident Evil 4,PS2,Capcom  ,3.62,2.08,0.83,0.46,0.25,2005
391,Guitar Hero: World Tour,Wii,Activision  ,3.62,2.32,0.96,0.0,0.34,2008
392,Gears of War: Ultimate Edition,XOne,Microsoft Studios  ,3.62,2.88,0.37,0.0,0.37,2015
393,Star Wars Battlefront,PS2,LucasArts  ,3.61,1.93,1.22,0.03,0.44,2004
394,Doom II,PC,GT Interactive  ,3.61,2.05,1.4,0.0,0.16,1994
395,The Simpsons: Road Rage,PS2,Electronic Arts  ,3.61,2.02,1.17,0.0,0.42,2001
396,Luigi's Mansion,GC,Nintendo  ,3.6,2.38,0.67,0.46,0.1,2001
397,Assassin's Creed Syndicate,PS4,Ubisoft  ,3.6,0.9,2.06,0.08,0.55,2015
398,Star Wars Battlefront II,PS2,LucasArts  ,3.59,2.18,1.02,0.03,0.37,2005
399,Assassin's Creed: Unity,XOne,Ubisoft  ,3.58,2.34,0.9,0.0,0.34,2014
400,Cooking Mama 2: Dinner With Friends,DS,Majesco  ,3.58,1.6,1.49,0.1,0.39,2007
401,WWF SmackDown!,PS,THQ  ,3.58,2.01,1.35,0.06,0.16,2000
402,The Legend of Zelda: A Link Between Worlds,3DS,Nintendo  ,3.57,1.53,1.31,0.47,0.26,2013
403,Monster Hunter Generations,3DS,Capcom  ,3.56,0.42,0.26,2.82,0.07,2016
404,Croc: Legend of the Gobbos,PS,Fox Interactive  ,3.56,1.57,1.79,0.0,0.2,1997
405,Battlefield 4,X360,Electronic Arts  ,3.54,2.16,1.05,0.02,0.32,2013
406,Grand Theft Auto: Liberty City Stories,PS2,Rockstar Games  ,3.54,1.56,1.4,0.07,0.5,2006
407,The Getaway,PS2,Sony Computer Entertainment  ,3.54,1.23,1.77,0.05,0.49,2003
408,Tomb Raider III: Adventures of Lara Croft,PS,Eidos Interactive  ,3.54,1.66,1.58,0.12,0.18,1998
409,Batman: Arkham Asylum,X360,Eidos Interactive  ,3.54,2.24,0.95,0.02,0.33,2009
410,Gran Turismo 6,PS3,Sony Computer Entertainment America  ,3.54,0.77,1.87,0.41,0.49,2013
411,Assassin's Creed: Brotherhood,X360,Ubisoft  ,3.53,2.87,0.39,0.03,0.25,2010
412,James Bond 007: Agent Under Fire,PS2,Electronic Arts  ,3.53,1.9,1.13,0.1,0.41,2001
413,LEGO Star Wars: The Video Game,PS2,Eidos Interactive  ,3.53,1.98,1.14,0.01,0.41,2005
414,Resident Evil 5,X360,Capcom  ,3.53,2.13,0.93,0.12,0.34,2009
415,Rugrats in Paris: The Movie,PS,THQ  ,3.52,1.96,1.33,0.0,0.23,2000
416,NBA 2K17,PS4,2K Sports  ,3.52,2.28,0.59,0.03,0.63,2016
417,FIFA Soccer 11,X360,EA Sports  ,3.52,0.71,2.39,0.02,0.4,2010
418,Spyro 2: Ripto's Rage!,PS,Sony Computer Entertainment  ,3.52,2.14,1.21,0.01,0.17,1999
419,Left 4 Dead,X360,Valve Corporation  ,3.52,2.66,0.49,0.05,0.31,2008
420,Donkey Kong Country 3: Dixie Kong's Double Trouble!,SNES,Nintendo  ,3.51,1.17,0.5,1.75,0.08,1996
421,Kung Fu,NES,Nintendo  ,3.5,1.64,0.38,1.42,0.06,1985
422,FIFA Soccer 2004,PS2,EA Sports  ,3.49,0.59,2.36,0.04,0.51,2003
423,Mortal Kombat X,PS4,Warner Bros. Interactive Entertainment  ,3.49,1.94,0.94,0.0,0.61,2015
424,Battlefield: Bad Company 2,X360,Electronic Arts  ,3.48,2.11,1.01,0.04,0.33,2010
425,Borderlands,X360,2K Games  ,3.48,2.43,0.72,0.03,0.3,2009
426,Mario & Sonic at the Olympic Winter Games,DS,Sega  ,3.47,1.21,1.63,0.27,0.37,2009
427,Guitar Hero: On Tour,DS,Activision  ,3.46,2.1,1.01,0.01,0.35,2008
428,Clubhouse Games,DS,Nintendo  ,3.45,0.59,1.8,0.73,0.34,2006
429,Super Mario Maker,WiiU,Nintendo  ,3.45,1.27,0.94,1.03,0.21,2015
430,Halo: The Master Chief Collection,XOne,Microsoft Studios  ,3.44,2.06,1.04,0.03,0.31,2014
431,Monster Hunter 4,3DS,Capcom  ,3.44,0.0,0.0,3.44,0.0,2013
432,LEGO Batman: The Videogame,X360,Warner Bros. Interactive  ,3.44,2.07,1.04,0.0,0.34,2008
433,Tekken 4,PS2,Namco  ,3.44,1.55,1.27,0.33,0.29,2002
434,FIFA 14,PS4,EA Sports  ,3.43,0.62,2.18,0.12,0.51,2013
435,LittleBigPlanet 2,PS3,Sony Computer Entertainment  ,3.43,1.83,1.07,0.06,0.47,2011
436,Final Fantasy III,SNES,Square  ,3.42,0.86,0.0,2.55,0.02,1994
437,Grand Theft Auto 2,PS,Rockstar Games  ,3.42,1.13,2.07,0.0,0.22,1999
438,Animal Crossing: Happy Home Designer,3DS,Nintendo  ,3.41,0.71,1.1,1.45,0.15,2015
439,Destiny,XOne,Activision  ,3.41,2.17,0.92,0.0,0.32,2014
440,Spider-Man 2,PS2,Activision  ,3.41,1.75,1.2,0.02,0.43,2004
441,F-1 Race,GB,Nintendo  ,3.41,1.73,0.69,0.59,0.4,1991
442,FIFA Soccer 2003,PS2,EA Sports  ,3.4,0.46,2.28,0.05,0.61,2002
443,Crash Bash,PS,Sony Computer Entertainment  ,3.39,1.56,1.47,0.19,0.17,2000
444,Gears of War 4,XOne,Microsoft Studios  ,3.38,2.17,0.9,0.0,0.32,2016
445,The Elder Scrolls V: Skyrim Special Edition,PS4,Bethesda Softworks  ,3.36,1.24,1.5,0.08,0.54,2016
446,Watch Dogs 2,PS4,Ubisoft  ,3.36,0.98,1.74,0.12,0.52,2016
447,The Legend of Zelda: Majora's Mask,N64,Nintendo  ,3.36,1.9,0.67,0.73,0.06,2000
448,WWF War Zone,PS,Acclaim Entertainment  ,3.36,2.47,0.76,0.0,0.13,1998
449,Assassin's Creed IV: Black Flag,X360,Ubisoft  ,3.34,1.9,1.14,0.01,0.3,2013
450,NBA 2K18,PS4,2K Sports  ,3.34,2.13,0.57,0.04,0.59,2017
451,Rugrats: Search For Reptar,PS,THQ  ,3.34,1.63,1.53,0.0,0.18,1998
452,English Training: Have Fun Improving Your Skills!,DS,Nintendo  ,3.33,0.0,0.99,2.32,0.02,2006
453,James Bond 007: Nightfire,PS2,Electronic Arts  ,3.33,1.45,1.29,0.12,0.46,2002
454,Ratchet & Clank,PS2,Sony Computer Entertainment  ,3.33,1.44,1.01,0.57,0.3,2002
455,The Legend of Zelda: Spirit Tracks,DS,Nintendo  ,3.32,1.4,0.92,0.74,0.26,2009
456,Star Wars Episode III: Revenge of the Sith,PS2,LucasArts  ,3.32,1.47,1.39,0.03,0.43,2005
457,Resident Evil VII: Biohazard,PS4,Capcom  ,3.31,0.88,1.56,0.41,0.46,2017
458,Max Payne,PS2,Rockstar Games  ,3.31,1.99,1.05,0.05,0.22,2001
459,Madden NFL 16,PS4,EA Sports  ,3.3,2.39,0.31,0.0,0.61,2015
460,The Lord of the Rings: The Return of the King,PS2,Electronic Arts  ,3.28,1.5,1.28,0.05,0.46,2003
461,Professor Layton and the Unwound Future,DS,Nintendo  ,3.28,0.61,1.58,0.82,0.27,2010
462,Madden NFL 17,PS4,EA Sports  ,3.28,2.3,0.37,0.0,0.6,2016
463,True Crime: Streets of LA,PS2,Activision  ,3.27,1.89,1.05,0.02,0.31,2003
464,Gran Turismo (PSP),PSP,Sony Computer Entertainment  ,3.27,0.51,1.59,0.31,0.86,2009
465,Far Cry 3,PS3,Ubisoft  ,3.27,0.88,1.79,0.1,0.5,2012
466,FIFA 16,XOne,EA Sports  ,3.25,0.92,2.1,0.0,0.24,2015
467,Wii Music,Wii,Nintendo  ,3.25,1.35,1.12,0.46,0.32,2008
468,Tekken,PS,Namco  ,3.24,0.95,1.3,0.77,0.22,1995
469,Super Mario Maker,3DS,Nintendo  ,3.23,0.78,1.04,1.25,0.16,2016
470,007: Tomorrow Never Dies,PS,Electronic Arts  ,3.21,1.72,1.33,0.0,0.16,1999
471,L.A. Noire,PS3,Rockstar Games  ,3.21,1.29,1.31,0.12,0.49,2011
472,Baseball,NES,Nintendo  ,3.2,0.73,0.1,2.35,0.02,1985
473,Killer Instinct,SNES,Nintendo  ,3.2,2.26,0.72,0.12,0.1,1995
474,WWF SmackDown! 2: Know Your Role,PS,THQ  ,3.2,1.76,1.21,0.07,0.16,2000
475,Mario Party 9,Wii,Nintendo  ,3.2,1.06,1.15,0.77,0.22,2012
476,Crisis Core: Final Fantasy VII,PSP,Square Enix  ,3.19,1.35,0.6,0.8,0.44,2008
477,God of War: Chains of Olympus,PSP,Sony Computer Entertainment  ,3.19,1.48,1.0,0.04,0.66,2008
478,Dragon Quest VI: Maboroshi no Daichi,SNES,Enix  ,3.19,0.0,0.0,3.19,0.0,1995
479,Middle-Earth: Shadow of Mordor,PS4,Warner Bros. Interactive Entertainment  ,3.19,1.03,1.6,0.05,0.51,2014
480,Assassin's Creed IV: Black Flag,PS4,Ubisoft  ,3.19,1.07,1.55,0.06,0.51,2013
481,Dance Central,X360,MTV Games  ,3.18,2.15,0.76,0.01,0.26,2010
482,Enter the Matrix,PS2,Atari  ,3.18,1.78,1.12,0.09,0.19,2003
483,Assassin's Creed Odyssey,PS4,Ubisoft  ,3.18,1.18,1.4,0.09,0.51,2018
484,Fallout: New Vegas,PS3,Bethesda Softworks  ,3.17,1.54,1.04,0.1,0.49,2010
485,Ace Combat 04: Shattered Skies,PS2,Namco  ,3.17,2.06,0.56,0.38,0.17,2001
486,Animal Crossing,GC,Nintendo  ,3.15,1.92,0.16,0.99,0.09,2002
487,Club Penguin: Elite Penguin Force,DS,Disney Interactive Studios  ,3.14,1.87,0.97,0.0,0.3,2008
488,FIFA Soccer 08,PS2,EA Sports  ,3.14,0.68,0.0,0.0,2.46,2007
489,FIFA 18,XOne,EA Sports  ,3.14,0.98,1.92,0.0,0.23,2017
490,Spider-Man,PS,Activision  ,3.13,1.7,1.25,0.02,0.16,2000
491,Sonic Rush,DS,Sega  ,3.13,1.21,1.56,0.06,0.29,2005
492,Personal Trainer: Cooking,DS,Nintendo  ,3.13,0.91,1.01,1.03,0.17,2008
493,Need for Speed III: Hot Pursuit,PS,Electronic Arts  ,3.12,2.14,0.86,0.0,0.13,1998
494,Star Wars Episode I Racer,N64,LucasArts  ,3.12,2.31,0.62,0.14,0.04,1999
495,The Elder Scrolls IV: Oblivion,PS3,Bethesda Softworks  ,3.12,1.69,0.86,0.14,0.44,2007
496,Dragon Quest IV,NES,Enix  ,3.12,0.08,0.0,3.03,0.01,1992
497,Rhythm Heaven,DS,Nintendo  ,3.12,0.55,0.5,1.93,0.14,2009
498,Resident Evil 6,PS3,Capcom  ,3.12,0.88,0.97,0.88,0.39,2012
499,Tom Clancy's Ghost Recon Wildlands,PS4,Ubisoft  ,3.12,1.07,1.35,0.22,0.47,2017
500,NBA 2K13,X360,2K Sports  ,3.11,2.62,0.21,0.01,0.28,2012
501,Titanfall,XOne,Electronic Arts  ,3.11,1.88,0.91,0.04,0.28,2014
502,Bloodborne,PS4,Sony Computer Entertainment  ,3.11,1.3,1.05,0.28,0.48,2015
503,Mass Effect 2,X360,Electronic Arts  ,3.1,1.99,0.81,0.03,0.27,2010
504,Dragon Ball Z: Budokai,PS2,Atari  ,3.09,2.17,0.28,0.55,0.08,2002
505,Madden NFL 2002,PS2,EA Sports  ,3.08,2.5,0.16,0.01,0.42,2001
506,World Class Track Meet,NES,Bandai  ,3.08,1.92,0.45,0.64,0.07,1987
507,LEGO Batman: The Videogame,Wii,Warner Bros. Interactive  ,3.08,1.8,0.98,0.0,0.29,2008
508,Saints Row 2,X360,THQ  ,3.07,1.98,0.79,0.02,0.28,2008
509,Donkey Kong,GB,Nintendo  ,3.07,1.57,0.62,0.55,0.34,1994
510,The Sims: Vacation,PC,Electronic Arts  ,3.07,1.72,1.21,0.0,0.14,2002
511,Call of Duty: Ghosts,XOne,Activision  ,3.07,1.92,0.86,0.0,0.28,2013
512,Heavy Rain,PS3,Sony Computer Entertainment  ,3.06,1.29,1.24,0.06,0.48,2010
513,LEGO Batman: The Videogame,DS,Warner Bros. Interactive  ,3.06,1.75,1.02,0.0,0.29,2008
514,Borderlands 2,X360,2K Games  ,3.06,1.89,0.88,0.04,0.26,2013
515,Kung Fu Panda,X360,Activision  ,3.05,1.91,0.84,0.0,0.29,2008
516,Mass Effect 3,X360,Electronic Arts  ,3.04,1.94,0.84,0.03,0.24,2012
517,Metal Gear Solid V: The Phantom Pain,PS4,Konami Digital Entertainment  ,3.04,0.97,1.15,0.5,0.42,2015
518,Rayman,PS,Ubisoft  ,3.03,1.54,1.33,0.0,0.16,1995
519,Tom Clancy's Splinter Cell,XB,Ubisoft  ,3.02,1.85,1.04,0.0,0.13,2002
520,Killzone: Shadow Fall,PS4,Sony Computer Entertainment  ,3.02,0.89,1.58,0.08,0.47,2013
521,Mike Tyson's Punch-Out!!,NES,Nintendo  ,3.02,2.03,0.47,0.45,0.07,1987
522,WWE SmackDown! Shut Your Mouth,PS2,THQ  ,3.02,1.45,1.13,0.07,0.38,2002
523,Disney Epic Mickey,Wii,Disney Interactive Studios  ,3.02,2.04,0.63,0.12,0.23,2010
524,Killzone 2,PS3,Sony Computer Entertainment  ,3.02,1.4,1.07,0.08,0.46,2009
525,inFAMOUS: Second Son,PS4,Sony Computer Entertainment  ,3.01,1.35,1.09,0.07,0.5,2014
526,Dragon Ball Z: Budokai Tenkaichi 3,PS2,Atari  ,3.0,1.15,0.0,0.76,1.09,2007
527,WWE SmackDown! vs. Raw 2006,PS2,THQ  ,3.0,1.57,1.02,0.0,0.41,2005
528,Star Fox,SNES,Nintendo  ,2.99,1.61,0.51,0.8,0.07,1993
529,The Sims: Livin Large,PC,Electronic Arts  ,2.99,1.67,1.18,0.0,0.13,2000
530,inFAMOUS,PS3,Sony Computer Entertainment  ,2.99,1.76,0.68,0.12,0.42,2009
531,World Soccer Winning Eleven 6 International,PS2,Konami  ,2.99,0.12,1.26,1.16,0.45,2003
532,Devil May Cry,PS2,Capcom  ,2.99,1.36,0.86,0.64,0.13,2001
533,Far Cry 3,X360,Ubisoft  ,2.98,1.38,1.33,0.02,0.25,2012
534,Star Wars: The Old Republic,PC,Electronic Arts  ,2.97,1.59,1.01,0.0,0.37,2011
535,Sonic Heroes,PS2,Sega  ,2.96,1.04,1.37,0.06,0.49,2004
536,Battlefield: Bad Company 2,PS3,Electronic Arts  ,2.96,1.33,1.11,0.08,0.44,2010
537,Hitman 2: Silent Assassin,PS2,Eidos Interactive  ,2.96,1.36,1.15,0.04,0.41,2002
538,Street Fighter IV,X360,Capcom  ,2.95,1.83,0.7,0.15,0.26,2009
539,Wave Race 64,N64,Nintendo  ,2.94,1.98,0.58,0.34,0.04,1996
540,SOCOM II: U.S. Navy SEALs,PS2,Sony Computer Entertainment  ,2.94,2.22,0.51,0.06,0.15,2003
541,WWE SmackDown! vs. RAW 2006,PS2,THQ  ,2.94,1.45,1.11,0.04,0.33,2005
542,Pac-Man Collection,GBA,Namco  ,2.94,2.07,0.77,0.05,0.05,2001
543,Gran Turismo,PSP,Sony Computer Entertainment  ,2.93,0.43,1.4,0.31,0.78,2009
544,Madden NFL 13,X360,EA Sports  ,2.93,2.53,0.16,0.0,0.24,2012
545,Kirby Super Star Ultra,DS,Nintendo  ,2.92,1.55,0.04,1.19,0.15,2008
546,Yoshi,GB,Nintendo  ,2.92,1.57,0.62,0.73,0.0,1992
547,Doom (2016),PS4,Bethesda Softworks  ,2.92,0.93,1.48,0.04,0.46,2016
548,Mass Effect,X360,Microsoft Game Studios  ,2.91,1.83,0.79,0.03,0.27,2007
549,FIFA 15,X360,EA Sports  ,2.91,0.8,1.9,0.0,0.21,2014
550,Yoshi's Island: Super Mario Advance 3,GBA,Nintendo  ,2.91,1.75,0.45,0.62,0.09,2002
551,Sonic Mega Collection Plus,PS2,Sega  ,2.9,1.54,1.14,0.0,0.22,2004
552,Mortal Kombat (2011),PS3,Warner Bros. Interactive Entertainment  ,2.9,1.98,0.54,0.0,0.38,2011
553,World Soccer Winning Eleven 7 International,PS2,Konami  ,2.9,0.08,1.24,1.13,0.45,2004
554,Sega Superstars Tennis,X360,Sega  ,2.89,1.75,0.86,0.0,0.28,2008
555,Cooking Mama: Cook Off,Wii,Majesco  ,2.89,1.41,1.12,0.05,0.3,2007
556,Hot Shots Golf 3,PS2,Sony Computer Entertainment  ,2.89,0.99,0.32,1.38,0.2,2002
557,WarioWare: Smooth Moves,Wii,Nintendo  ,2.89,0.86,1.05,0.73,0.26,2007
558,Call of Duty: Finest Hour,PS2,Activision  ,2.89,1.51,1.12,0.01,0.24,2004
